"Region" "Disease" "burden_daly" "burden_yll" "burden_yld" "burden_death" "Prop_loc_burden_daly" "Prop_loc_burden_yll" "Prop_loc_burden_yld" "Prop_loc_burden_death" "Prop_glob_burden_daly" "Prop_glob_burden_yll" "Prop_glob_burden_yld" "Prop_glob_burden_death" "Prop_NHI_burden_daly" "Prop_NHI_burden_yll" "Prop_NHI_burden_yld" "Prop_NHI_burden_death" "Nb_RCTs_low" "Nb_RCTs_med" "Nb_RCTs_up" "Nb_Patients_low" "Nb_Patients_med" "Nb_Patients_up" "Prop_loc_RCTs_low" "Prop_loc_RCTs_med" "Prop_loc_RCTs_up" "Prop_loc_Patients_low" "Prop_loc_Patients_med" "Prop_loc_Patients_up" "Prop_glob_RCTs_low" "Prop_glob_RCTs_med" "Prop_glob_RCTs_up" "Prop_glob_Patients_low" "Prop_glob_Patients_med" "Prop_glob_Patients_up" "Prop_NHI_RCTs_low" "Prop_NHI_RCTs_med" "Prop_NHI_RCTs_up" "Prop_NHI_Patients_low" "Prop_NHI_Patients_med" "Prop_NHI_Patients_up"
"102" "Latin America and Caribbean" "Neglected tropical diseases excluding malaria" 1609007.98820843 421363.95973011 1187643.67877077 12584.1296452106 1.39299141870677 0.637563711708701 2.40327664736496 0.551520962930443 5.94980777380824 4.7999828840122 6.50244295578989 7.73295598989004 6.00654576211225 4.8555086948436 6.55811984678517 7.90287847632233 52 78 97 62018.7297619048 135491.145204071 140595.067486773 1.21661497562671 1.81427548340893 2.2577726196077 7.73700636264603 15.621081440341 17.1143311213059 10.8259693852914 15.4545454545455 18.1122448979592 7.49585769817361 13.0142709562608 17.3413591789006 21.1080468304584 24.4224422442244 26.6666666666667 8.17337073450586 13.9384344800301 18.84498462492
"103" "Latin America and Caribbean" "Neonatal disorders" 10069066.126 9430098.5158 638968.9856982 109626.85361 8.71724864680538 14.268635161306 1.29299660257389 4.80458399354087 4.57086298447508 4.47094405182575 6.82049212421229 4.47111799131726 4.65134321937549 4.53925079945518 7.31860705178694 4.53944317666393 28 66 171.049999999999 5144.20149957854 15124.7810784827 48461.7527550031 0.659064034113305 1.55428571428571 4.00584861430864 0.627545034936719 1.81386025097113 5.75653015808795 3.67345408928189 4.65425531914894 5.64226696265098 0.983590113689706 1.9425898233414 4.70891773825283 9.71280996163656 12.5645438898451 15.1688672233638 1.83221079852916 3.91330117250775 9.96147427177428
"104" "Latin America and Caribbean" "Neoplasms" 9697365.05098 9482885.95828 214480.9065379 395572.7527309 8.39545011527449 14.3485075779709 0.434016501078597 17.3366511348859 5.48280933238231 5.48331913269583 5.46041231520532 5.4078911747522 7.26012288183112 7.21096193604633 10.3928469967492 7.90097749161075 545.975 593 633 56239.636179842 64651.5727531692 75926.6519682964 11.8077701618096 12.766870530672 13.5845055739137 6.14207294372643 7.06517357795253 8.34176599259177 4.76521401755693 4.93541488645527 5.1063295800103 1.00518046410212 1.13701730310903 1.35410998087567 14.8731537773235 15.3806847215125 15.8876170143926 4.85890264512392 5.64202211988759 7.25645471033935
"105" "Latin America and Caribbean" "Neurological disorders" 4513854.8373 984454.9004 3529400.50589 34502.833602 3.90784949467411 1.48957381336283 7.14197866466368 1.51214557927303 6.85718232615793 3.70310563255084 8.99391648758085 3.2925240847239 8.45956054575213 4.45872292722605 11.2837103433727 5.47650324329621 230 271 318 18811.8670248381 25048.5047777169 48276.5612421078 5.50197553193876 6.4850060389295 7.61400337745039 2.28231207125056 3.07013560213572 5.9178705625937 3.94713544995819 4.249101105981 4.56212514335818 1.28553306995639 1.66351108991896 3.12152325115247 13.8401341896408 14.8232611174458 15.8576147526857 4.05489615255533 6.68290391726467 11.8193939352322
"106" "Latin America and Caribbean" "Nutritional deficiencies" 4348378.57679833 1639995.233033 2708382.15284243 44972.9794039 3.76458916746146 2.4814686301762 5.480592955964 1.97101759167984 4.88223812918654 4.31122123201775 5.30794026109312 6.36957357156139 4.948692307113 4.34218073262745 5.40591952849848 6.59735811453921 33 65 108 7918.37962402182 19801.544527086 36870.1254202695 0.766831767015252 1.52254808748352 2.54418899932266 0.962341005254684 2.38030131212012 4.40671283138598 4.09760055463551 5.0587072198904 6.07986361384569 1.85058086919912 3.43086035910734 6.14329249082291 10.0647909782525 12.406015037594 14.7826932837083 2.84389571165447 5.41269923033848 9.89137042745785
"107" "Latin America and Caribbean" "Oral disorders" 1248381.99 NA 1248381.99 NA 1.08078108504257 NA 2.52618469427064 NA 8.70770719586638 NA 8.70770719586638 NA 10.4113857224641 NA 10.4113857224641 NA 84.975 142 348 9535.54310945591 19456.460896476 71886.1252131518 1.99803771041122 3.36847355293812 8.1572048506613 1.14885665547879 2.35569904797731 8.60128667091352 5.12136390009483 6.29271159264621 7.75706807928539 1.65626818966014 2.66967682937528 5.76505558056194 13.9563011287809 15.6992712054608 17.6973337689736 3.32034438976409 6.23416633285416 14.777465768185
"108" "Latin America and Caribbean" "Sense organ diseases" 2238808.436 NA 2238808.436 NA 1.93823831971699 NA 4.5303790424173 NA 6.93331465113712 NA 6.93331465113712 NA 7.95074613831408 NA 7.95074613831408 NA 209 246 287 22319.4692744863 28568.9998696673 44446.1346674304 4.97799685690272 5.83985533066283 6.81929094855844 2.6934682936295 3.46541522208058 5.40723092921395 4.38845953423482 4.72150497971228 5.05107280044819 1.9720703564377 2.475725952697 3.62566795495267 17.2759373334587 18.5719235719236 19.8326722707107 5.38373070211518 7.79026731147284 11.8618420514503
"109" "Latin America and Caribbean" "Sexually transmitted diseases excluding HIV" 498469.0568 388799.8621 109669.134 4973.611853 0.431547340785053 0.588291137550257 0.221922848906781 0.2179770294605 3.857465210089 3.32941944170956 8.81241081234323 3.50368549108449 3.91065086807356 3.33913298443499 9.94541058772653 3.53025161000999 4 30 574.025 566.3 8363.06279963138 116884.073604101 0.0943157111994775 0.702967822555451 12.8959200052413 0.0674929274135377 1.00490243915955 13.5860670546079 3.63618035190616 5.35043598843632 8.28748376912697 0.892225554174792 2.86245881481008 7.67993676836696 10.7142857142857 15.6645569620253 22.6440251572327 2.48805621148245 9.52260155846596 24.9233479308533
"110" "Latin America and Caribbean" "Skin and subcutaneous diseases" 2817093.322 129270.1439 2687820.437 5831.49574 2.43888585513585 0.195598011777732 5.43898494474214 0.255575255224236 8.03460893296552 4.06065019608966 8.43145301578894 5.72448493231023 9.46937004875898 4.30982012039204 10.0478909533103 6.85160303137214 161 203 271 20614.5125883088 36377.2160774235 61257.8503040477 3.8726470380949 4.87369113720719 6.51301506831151 2.51957571575139 4.46602624292816 7.57630603712973 4.27777125717267 4.66315921679489 5.06271008754004 1.6471509154618 2.74899748587542 4.29566347101799 12.5147508802115 13.595166163142 14.716759100076 3.66373377782765 6.32771687443349 11.4570290222219
"111" "Latin America and Caribbean" "Sudden infant death syndrome" 72350.122 72350.122 0 842.194276 0.0626367922514827 0.109472609746792 0 0.0369106017793457 3.85259850171059 3.85259850171059 NA 3.85193834199045 4.63443542287631 4.63443542287631 NA 4.63304459908663 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"112" "Latin America and Caribbean" "Tuberculosis" 1046326.2487 792719.2775 253607.02892 22552.287941 0.905852237085311 1.19945959599787 0.513190834175008 0.988392515984508 1.85502794792437 1.59745342568349 3.73999639053001 1.65265314779997 1.86947442630653 1.60628514287102 3.83212933792724 1.67282177701118 8 29 42 2031.4689484127 41578.255952381 46855.1901044703 0.185393444249661 0.67421141343607 0.985567832207902 0.25044366594425 4.89484230548107 5.74768206602598 6.90279038112523 9.6969696969697 12.5560538116592 0.984953513555074 7.43862809488715 24.4784120543199 9.86401964418087 13.3333333333333 17.0268295534253 1.0378086262667 7.78820711422704 27.9627474021534
"113" "Non-HI" "All" 1988512249.34945 1430548540.72275 557963427.635957 38330975.8594374 100 100 100 100 89.5700613822623 92.3651511300897 83.1210167365687 82.8768354405746 100 100 100 100 26404.975 27564 28597.075 10376596.3427025 11117752.0874409 11813323.0799087 NA NA NA NA NA NA 33.3930695073257 33.5388334490055 33.6880849585824 35.5716040760195 36.9454727139442 38.2971415995209 NA NA NA NA NA NA
"114" "Non-HI" "Cardiovascular and circulatory diseases" 243858330.44823 229725942.553718 14132282.193054 11588132.0799839 12.2633557086716 16.0585912336574 2.53283306630531 30.2317690070779 84.8485887061226 85.7802857678566 72.1159635840498 78.688742588592 100 100 100 100 3026 3405 3819 1338213.54271105 1652307.91720662 2019596.76243396 10.8225999328358 12.1361623086645 13.5665592783242 11.5412165037417 14.1420833161571 17.216003769477 31.3360909935686 31.9026802140989 32.4887625119351 30.4774488918027 34.6448682117026 39.0358101125397 NA NA NA NA NA NA
"115" "Non-HI" "Chronic respiratory diseases" 98843375.63435 61148976.14563 37694417.896267 3060159.8774 4.97071997754538 4.27451249677526 6.75571480660928 7.98351674797386 87.8722171775399 90.7259083806757 83.6061739075348 85.6524831914641 100 100 100 100 1361 1516 1681 372220.013957424 439949.336013737 606738.995643227 4.87519875273536 5.44026117833767 6.04929694454298 3.20919794106573 3.81316101195934 5.22462956628558 31.1417235705269 31.7470810569597 32.3605982235669 25.2830778253849 28.2718323216669 35.00658365232 NA NA NA NA NA NA
"116" "Non-HI" "Cirrhosis of the liver" 26467085.3281 25960484.6345 506586.853327 820141.80763 1.33099936079141 1.81472238763629 0.0907921251171184 2.13963195363855 86.8835230673175 86.8732446203395 87.4131349389906 82.8292666236366 100 100 100 100 214 422 613 48508.3620804797 190867.246863224 347036.00433088 0.755964215080163 1.50440342876156 2.18580010681511 0.414434415558326 1.63502262483763 2.98652007111813 36.977553860366 39.7394136807818 42.4920906277052 28.2255758483082 54.1889425756365 71.5832521164165 NA NA NA NA NA NA
"117" "Non-HI" "Congenital anomalies" 40957610.421 38186933.763 2770672.7425 516041.76231 2.05971124565109 2.6693909836647 0.496568879834849 1.34627869690134 94.6898154358947 95.1088088036503 89.2695538837619 93.1674382774601 100 100 100 100 17 130 251 2162.91098602484 26033.9685384485 235254.499914841 0.0581645544695645 0.454729565606865 0.876137461353519 0.0181170719612576 0.219415238184059 2.0008435411187 20.5281954887218 24.8502994011976 29.2857142857143 11.4936615371511 23.9490999221526 81.5389715627788 NA NA NA NA NA NA
"118" "Non-HI" "Diabetes, urinary diseases and male infertility" 63483054.76538 42166881.16201 21316146.383342 1636647.5101721 3.1924900028224 2.94760226316447 3.82034831093799 4.26977783235629 83.7270054429884 87.7692805721777 76.7358938797955 78.5970517071708 100 100 100 100 3547 3911 4296 1147635.64737454 1368685.17617496 1701504.21669217 12.5986407073495 13.8688337367631 15.2236609940535 9.73331494067025 11.6537633833122 14.5037113402691 32.9114788257503 33.4123984695828 33.9284120335858 29.6114556356919 33.3349561434622 38.2757125291588 NA NA NA NA NA NA
"119" "Non-HI" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" 322437845.421058 305267318.002606 17170544.6955301 5305719.61561127 16.215029378197 21.3391792947045 3.07736024353428 13.8418589577989 97.920439690963 98.4262536559717 89.7229795011195 92.5764409187724 100 100 100 100 1099 1338 1608 695726.995666119 918507.374665516 1157609.56304068 3.94830514733934 4.80221880788726 5.770897145426 6.04937361950563 7.92085467684515 10.0186985247861 36.9085097304134 38.2212354431041 39.4620460800083 33.0007861779124 38.5600462779375 44.533664183726 NA NA NA NA NA NA
"120" "Non-HI" "Digestive diseases (except cirrhosis)" 28657666.099036 24698520.869303 3959148.6019328 853126.55058855 1.44116115494946 1.72650701225592 0.709571345689694 2.22568440134953 87.9714231627652 90.3439866417783 75.5880133927165 80.3340220092197 100 100 100 100 2181.975 2587 3252 545346.441371534 752211.522675541 1137357.95793095 7.99095727275065 9.49145128537493 11.8764380716273 4.81406743974045 6.65826948191158 9.99378020179285 36.869045611551 38.3789453562991 39.6439221939449 35.2345403645433 42.8494134234331 51.395316703951 NA NA NA NA NA NA
"121" "Non-HI" "Gynecological diseases" 8492759.0864 195243.63681 8297512.7666 5511.6469674 0.427091112422287 0.0136481658085756 1.48710692415018 0.0143790937846499 87.4614796163682 93.4458943479329 87.3298711169362 86.5253800720279 100 100 100 100 1054 1282 1770.025 225253.795873829 350161.249784027 631093.340904198 3.77557543560776 4.62014764451633 6.36877423362472 1.95695750814701 3.04039469231774 5.48217225212288 41.725023340786 46.8126774912831 49.9347563489826 24.6500545853597 32.5159525487133 44.20082502503 NA NA NA NA NA NA
"122" "Non-HI" "Hemoglobinopathies and hemolytic anemias" 13404970.049 5111996.0638 8292991.8895 98504.440951 0.674120566940711 0.357345166436456 1.48629667801646 0.256983911164233 89.2618890019435 96.7765831845967 85.1845329435184 90.5227810112972 100 100 100 100 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"123" "Non-HI" "Hepatitis" 12347304.4032 11859798.5143 487501.22942 272900.32471 0.6209317748603 0.829038524502505 0.0873715382181053 0.711957675460041 98.3766952892912 98.5526616948827 94.2813449494901 97.4273421281266 100 100 100 100 267 404 540 89168.4212870673 234307.105418378 340665.245467171 0.952525131846555 1.43529668109585 1.92490859834954 0.768151329891469 1.99778768377513 2.90740193579868 40.5460765387236 44.0717223271578 46.941280499338 36.212444802604 57.2065437902478 68.0650261664267 NA NA NA NA NA NA
"124" "Non-HI" "HIV/AIDS" 94946438.14181 90441139.21928 4505251.2761719 1701697.4334959 4.77474746121741 6.32213005324425 0.807445623319841 4.43948372130194 98.7381182048335 98.886117605682 95.8580530695756 98.5971953831702 100 100 100 100 465 606 707 377737.675051863 636927.199880003 760984.560532324 1.61790618514357 2.10715472108423 2.46421495412435 3.20867654893391 5.32647372061336 6.4090825162322 38.9648937394538 40.5087846861738 41.9973764262557 55.1394965133028 66.4532760233175 71.9305028049826 NA NA NA NA NA NA
"125" "Non-HI" "Leprosy" 8515.6718951 0 8515.6718951 0 0.000428243371288557 0 0.00152620610479439 0 99.7203483408376 NA 99.7203483408376 NA 100 NA 100 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"126" "Non-HI" "Malaria" 101343132.329277 97459538.21869 3883568.5316695 1458746.767252 5.09642987426564 6.81273899097831 0.696025642419585 3.80566039487577 99.9986074741647 99.9998980343017 99.9662313030214 99.9997351096262 100 100 100 100 218.95 368 429 542135.2 1035983.1426025 1194830.26153846 0.770679153799046 1.2961622013034 1.52486870086569 4.75541618015654 8.74561537026204 10.2824250491132 75.2310482273718 84.841628959276 87.970013477089 95.7353625924122 99.2273780061042 99.6139920231951 NA NA NA NA NA NA
"127" "Non-HI" "Maternal disorders" 18397450.50659 16803055.4580984 1594395.1201851 297247.680143846 0.925186682285151 1.17458827713802 0.285752621267744 0.775476422081912 99.3008746780236 99.4809786053834 97.4416997415627 99.4498777196287 100 100 100 100 615 927 1365 297893.337930114 492735.628132946 803373.554501072 2.19123808743761 3.29774972344807 4.83311362364222 2.57194182925525 4.219202738659 6.83707890108577 38.362259814287 41.8568859457991 45.6388672959016 38.7579183153596 50.9607306363678 63.020378868879 NA NA NA NA NA NA
"128" "Non-HI" "Mental and behavioral disorders" 140646845.19168 5803665.15653 134843166.72108 149859.3737264 7.0729685088786 0.405695087675797 24.1670260168124 0.390961540546074 81.8121462848032 72.461548672768 82.2690673247681 69.8423412020944 100 100 100 100 2211 2400 2615.025 437363.353103817 514573.027937045 730338.727545212 7.93617846721559 8.6617463792188 9.47992119891247 3.78498335979892 4.48816424891118 6.37216140203623 25.1864368890348 25.6873491444928 26.2611963771171 18.9518324145496 21.4169202744044 27.5490030394885 NA NA NA NA NA NA
"129" "Non-HI" "Musculoskeletal disorders" 115983087.219397 2385114.26036 113597964.640497 81658.3615096 5.83265641221679 0.166727251293059 20.3593925719831 0.213034914135887 76.5288219139685 78.0693993995791 76.4971264513341 65.5048448142407 100 100 100 100 2033.975 2286 2561 351041.191351977 433082.998424524 663946.046080888 7.23207925671893 8.11712559782458 9.08897329250602 2.97829971059609 3.70321055682964 5.63509923516948 32.2741416427138 32.8956609586484 33.5094297759958 20.6355898247393 24.3544985326448 32.6454054148634 NA NA NA NA NA NA
"130" "Non-HI" "Neglected tropical diseases excluding malaria" 26787575.6205445 8678060.03885001 18109514.7163704 159234.760890145 1.34711644996445 0.606624647246547 3.24564547054614 0.415420576491637 99.0553973856005 98.8564367953791 99.1510235815136 97.8498658818885 100 100 100 100 215 314 433 571466.391587579 949338.3 1040709.44059371 0.762283302436954 1.11139176559737 1.5322290743451 4.92819782326429 7.96056295024145 8.96131169486309 50.2122325629314 63.1578947368421 69.9745862772211 82.7126615243643 93.3031045094145 96.3729770507841 NA NA NA NA NA NA
"131" "Non-HI" "Neonatal disorders" 216476524.1158 207745703.6948 8730745.9080234 2414984.599291 10.8863560778477 14.5221009830146 1.56475236110274 6.30034729130543 98.2697420700937 98.4951977617623 93.1938560978893 98.4948553668893 100 100 100 100 248 530 1247.05 145158.315350602 398018.290162006 789106.153197559 0.884084533491047 1.88828543682336 4.38891752702681 1.26216981915223 3.40537025497647 6.72949685485927 33.9787585980509 37.1001031991744 41.0977962027321 34.732114111276 50.3292096955655 65.0804903264964 NA NA NA NA NA NA
"132" "Non-HI" "Neoplasms" 133570260.57022 131506531.893848 2063735.8233503 5006630.5485735 6.71709518580628 9.19273468535416 0.369869371563325 13.0615786222954 75.5195114686468 76.0414377627718 52.5401010609824 68.4458496495439 100 100 100 100 3572.975 3858 4088.025 900394.037011502 1149422.10306029 1300220.14989145 11.6686193816845 12.5328962106091 13.2526171084795 7.08713168026867 8.93991392520057 10.1210658102694 31.7115445990379 32.0884111961891 32.4504931344827 16.6558170136316 20.125463158603 22.4474923950075 NA NA NA NA NA NA
"133" "Non-HI" "Neurological disorders" 53358029.80412 22079301.99898 31278723.0307 630015.7613206 2.68331411192344 1.54341508662299 5.60587333890776 1.64362045889704 81.0583751847628 83.0530556168624 79.7070840520403 60.1209191057136 100 100 100 100 1581 1828 2119 287020.521779615 377861.639306951 625593.007933335 5.71811148822743 6.61794143596856 7.67422875684 2.48192089353877 3.29840557129703 5.44259555325081 27.892863096846 28.6508688939006 29.4347519110632 20.875649324747 25.4103656293891 35.4995709181553 NA NA NA NA NA NA
"134" "Non-HI" "Nutritional deficiencies" 87869245.1852016 37768930.7289759 50100304.6487208 681681.64624547 4.4188435456683 2.64017121082058 8.97913772968804 1.7784093176893 98.6571365968553 99.2870057117367 98.18755593958 96.5473369942458 100 100 100 100 280 526 824 176518.269558159 366835.344079135 603667.296588944 1.00319109477991 1.86585102294944 2.922051700565 1.52391053296193 3.14661291117365 5.16538198113286 37.4304922424824 40.8613893643284 44.174406169087 47.5359816510333 64.9873877483002 75.8639339472626 NA NA NA NA NA NA
"135" "Non-HI" "Oral disorders" 11990545.9588 NA 11990545.9588 NA 0.602990801928566 NA 2.1489842102381 NA 83.6363902749105 NA 83.6363902749105 NA 100 NA 100 NA 532 903 2307.05 110280.909009045 315225.23342374 974644.811928416 1.89920645876202 3.21664924873377 8.08012028794984 0.959279459761863 2.70847960196275 8.28514013608218 34.9877645337863 40.0254401554994 46.0364446444644 27.6105179024318 43.3261067625069 60.6473130646595 NA NA NA NA NA NA
"136" "Non-HI" "Sense organ diseases" 28158469.621 NA 28158469.621 NA 1.41605713669665 NA 5.04665148759033 NA 87.2033206761057 NA 87.2033206761057 NA 100 NA 100 NA 1134 1323 1557 251980.630538147 368045.192609518 551283.236178013 4.06641271698533 4.74640874868833 5.59578114574781 2.17556009419499 3.16918375856969 4.71559312457962 24.5666697334525 25.4126594428959 26.4391640130851 24.8107367431375 31.9360604130024 40.1841602932107 NA NA NA NA NA NA
"137" "Non-HI" "Sexually transmitted diseases excluding HIV" 12746447.4231 11643736.9794 1102710.9744 140885.477933 0.641004219474638 0.813935119846915 0.197631407325762 0.367549937809144 98.6399793850491 99.7090998540425 88.6078129667013 99.2474723657042 100 100 100 100 28 185 3874.325 9593.4795676794 76582.2552523824 1678073.14798159 0.0992194611234593 0.654218440356294 13.2150211944388 0.082193341661143 0.654420890871998 13.5457787568265 30.4347826086957 34.0996168582375 40.0847537285374 17.1997004723307 31.2130731633978 55.3068319350701 NA NA NA NA NA NA
"138" "Non-HI" "Skin and subcutaneous diseases" 29749532.519 2999432.4656 26750095.612 85111.40697 1.49606986473092 0.209670093688999 4.79423816814265 0.222043412831727 84.8483995407752 94.2185539687971 83.9126644085562 83.5495708974811 100 100 100 100 1218 1491 1956 326149.176282105 575710.207642312 870145.262454754 4.40699601319263 5.41936396509936 7.08907498233144 2.84353915732816 5.03115097720436 7.58204053863868 33.3414022705219 34.2969787010033 35.2143519697684 31.3053332419579 43.4113467009622 51.656912968949 NA NA NA NA NA NA
"139" "Non-HI" "Sudden infant death syndrome" 1561142.08956 1561142.08956 0 18177.9876707 0.0785080448999364 0.109128914197576 0 0.0474237539303984 83.129834600641 83.129834600641 NA 83.1405409468717 100 100 NA 100 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"140" "Non-HI" "Tuberculosis" 55969005.7257 49351093.1741 6617914.12962 1348158.438091 2.81461709597266 3.44980207027205 1.1860838545744 3.51715135830301 99.2272438617571 99.450177496398 97.595776674723 98.7943348485551 100 100 100 100 66 217 304 57307.0123809524 428351.40620155 604073.611783425 0.233727409430704 0.76530612244898 1.0724506487047 0.501651122487786 3.63649616241897 5.17492400006109 62.0564190128775 72.9805013927577 80.0802811870901 79.2984081876807 94.9864169323774 97.9006138462446 NA NA NA NA NA NA
"141" "North Africa and Middle East" "All" 102273396.008358 60894646.6638839 41378752.2149453 1745096.22378691 100 100 100 100 4.60677793724328 3.93173882745802 6.1642820748475 3.77313776453587 5.14321176758238 4.25673403805776 7.41603305260769 4.55270491987032 7520.975 7863 8176 728226.625801279 771648.020121715 843574.472180716 NA NA NA NA NA NA 9.48397818161429 9.57018831642645 9.65659495174639 2.45858465195559 2.55987359054236 2.78068450569582 28.3020243492565 28.5323893258976 28.7622933664152 6.54788585588885 6.96228506247244 7.62343268803105
"142" "North Africa and Middle East" "Cardiovascular and circulatory diseases" 19214032.7554 18200967.5883 1013068.71069 797116.97582 18.786931406707 29.8892736643381 2.44828240694048 45.6775371440684 6.68537162397658 6.7962903258555 5.16961275257923 5.41279061114947 7.87917834099953 7.92290473856429 7.16847213246224 6.8787356781759 795 907 1028 97713.0639573199 160393.20892378 178913.72590633 10.0910419671468 11.473973973974 12.9670761431336 11.9600086233948 19.4125419284856 21.5537239460234 8.13045789736966 8.49419160050587 8.85660731021556 2.11498156056027 3.34141302371453 3.76055561990052 25.6105371709241 26.6260218441963 27.6320122781628 5.9709720739092 9.48784081432754 11.6132847607144
"143" "North Africa and Middle East" "Chronic respiratory diseases" 4781864.9938 2270654.6384 2511210.35572 92489.20276 4.67557075489037 3.72882472072328 6.068840217016 5.29994859305212 4.25110005149241 3.36893955831764 5.56986157198413 2.58873072067186 4.83782040335155 3.71331587464735 6.6620218479848 3.02236505494548 280 318 364 24051.4336885947 27930.1556765428 33977.3375195946 3.55474442914897 4.04053536038286 4.64638943562185 2.93695770322283 3.42676256578492 4.20442569402648 6.29398410932033 6.65375926509029 7.07739772764964 1.57555959219685 1.79118013625615 2.11955974540458 19.9333277591973 20.9645010046885 22.1719880956755 4.72716936013112 6.34355352973401 7.49038780993828
"144" "North Africa and Middle East" "Cirrhosis of the liver" 1471644.888 1442692.625 28952.22945 51760.7493 1.43893225945067 2.36916166533182 0.0699688315868136 2.96606849493248 4.83096990047853 4.82777540897778 4.99579711371594 5.2275165886228 5.56028315833312 5.55726383891441 5.71515610005604 6.31119506632339 48 98 148 4366.48436652885 60427.3369218501 69007.8096454717 0.612987996638787 1.23706134814441 1.87647905852272 0.53142251452303 7.21459267949899 8.39701279154914 7.85396782189686 9.26563549444905 10.7219447940847 1.73310382516958 11.474099526654 27.0094262304914 19.9535826715903 23.3455882352941 26.7752005103901 2.91255303182342 20.0549420571196 54.2888085746148
"145" "North Africa and Middle East" "Congenital anomalies" 5091067.5 4841947.05 249119.872 59456.0839 4.97790011743029 7.95135092371218 0.602047811171121 3.40703756558355 11.7700284999906 12.0594080444879 8.02650543887533 10.7343463873474 12.4300891767594 12.6795910874925 8.99131348782885 11.5215643853807 5 44 85 409.181677018634 3650.31037414966 7548.75126714984 0.0629745362648953 0.542054390547519 1.05440224376042 0.0487533194264749 0.436592038157861 0.905544750267864 5.67537072856222 8.36940836940837 11.1661530094271 0.745335599946452 3.14512808689196 6.52006849511156 24.073488045007 33.6343253159397 43.1375906526994 0.986808928267167 14.4719080145795 34.7001688459245
"146" "North Africa and Middle East" "Diabetes, urinary diseases and male infertility" 4671199.8228 2550838.0774 2120362.5063137 105057.976938 4.56736551743941 4.18893649466379 5.12427850723798 6.02018246936671 6.16078691289047 5.30950396946177 7.63308289149006 5.04522030206642 7.35818375480476 6.04938759307189 9.94721310400979 6.41909612699394 1070.975 1185 1304 112589.356620858 174054.187848117 190431.667708239 13.5301582062906 14.9334327245621 16.3837084882397 13.587196741262 20.9113181594187 22.8727370572531 9.80677020111385 10.128007198476 10.4618066977038 2.79832375508393 4.189504175719 4.70080724179578 29.4613611825002 30.3176865770765 31.1867553117739 8.1377806745711 12.3860999029579 14.7169396417975
"147" "North Africa and Middle East" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" 10785476.172 9642370.695332 1143107.35731154 166931.1511838 10.5457299678585 15.8345129228754 2.76254670844973 9.56572760334983 3.27541752321134 3.10895522689249 5.9731942000851 2.91268536120888 3.34497836564926 3.15866459548404 6.65737387823882 3.14624901573446 204 260 334 24642.7463203093 31739.8205124615 41927.9864062933 2.59094288620918 3.30474244127525 4.24507721901923 3.01175008428945 3.89104244600907 5.17285380987041 6.81660482592885 7.44584818345494 8.11744974968349 1.11129941129836 1.33716249128046 1.69783990474234 17.7880515026182 19.4795245857423 21.4104349046234 2.72388662887181 3.47685832445289 4.6453201950016
"148" "North Africa and Middle East" "Digestive diseases (except cirrhosis)" 1084173.6688 923062.712257 161111.24633 32821.71470705 1.06007398904736 1.51583556655147 0.389357430337905 1.88079684430386 3.32812519590145 3.37644370636449 3.07593381045716 3.09063215748882 3.78318899052449 3.73731980607893 4.06934072268335 3.84722696584782 718.975 846 1044 61438.1595158204 74344.4033101815 100261.541706959 9.35463049701768 11.0142205527234 13.5054972745452 7.69000787735714 9.33571118460716 12.5478349844777 11.7202495938747 12.5451720612825 13.2880913012093 3.34416568383539 4.22201763062177 5.31301279633365 31.3924783351839 32.687139600336 33.8791717572412 7.20095482533513 9.98155445632166 13.3330837213367
"149" "North Africa and Middle East" "Gynecological diseases" 657363.689 11004.73902 646360.054 291.152674 0.642751404232513 0.0180717675902483 1.56205786642002 0.0166840469901534 6.76976708053369 5.2669971559187 6.80282655763669 4.5707019926788 7.74028419165544 5.63641366233573 7.78980487504394 5.28249860199854 568 673 819 71316.2374124651 84220.1200206398 100735.084768706 7.22659010671697 8.54606648777734 10.3914843216692 8.69317668794571 10.2984947411796 12.4636707171794 19.0974969885238 24.4474696810614 27.6923249551167 5.57113385726247 7.72826234777992 10.421819691437 45.6304009613862 52.1939953810624 55.7017647204722 14.5600829642204 24.0429034839944 35.0305144804166
"150" "North Africa and Middle East" "Hemoglobinopathies and hemolytic anemias" 1066843.92 407635.943 659208.3 7822.32962 1.04312945657228 0.669411787952397 1.59310821306474 0.448246320940705 7.10396988738832 7.71706653417221 6.77130182884773 7.18849855248333 7.95856996397829 7.97410518146964 7.94898040156826 7.94109336034011 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
